CustomerID,Recency,Frequency,Monetary,RecencyQuartile,FrequencyQuartile,MonetaryQuartile,RFMScore,RFScore,CustomerClass
17508,280,1,35.69,1,1,1,111,11,Hibernando
13344,67,3,596.01,2,3,4,234,23,Precisa de Aten̤̣o
15182,268,1,46.54,1,1,2,112,11,Hibernando
13481,45,2,155.81,3,2,3,323,32,Fieis em Potencial
15856,203,2,116.39,1,2,3,123,12,Hibernando
15917,247,1,61.8,1,1,2,112,11,Hibernando
17045,247,1,39.95,1,1,2,112,11,Hibernando
12580,246,1,44.58,1,1,2,112,11,Hibernando
17979,35,4,340.51,3,4,4,344,34,Clientes Fieis
15197,10,2,58.28,4,2,2,422,42,Fieis em Potencial
17940,128,4,2.87,2,4,1,241,24,Clientes Fieis
18172,14,9,306.0,4,4,4,444,44,Campe̵es
17516,285,2,146.3,1,2,3,123,12,Hibernando
16494,296,1,74.96,1,1,2,112,11,Hibernando
16620,3,2,26.26,4,2,1,421,42,Fieis em Potencial
13266,75,8,191.03,2,4,3,243,24,Clientes Fieis
15083,256,1,33.35,1,1,1,111,11,Hibernando
16928,126,3,68.5,2,3,2,232,23,Precisa de Aten̤̣o
15811,105,3,289.12,2,3,4,234,23,Precisa de Aten̤̣o
12707,291,1,106.81,1,1,3,113,11,Hibernando
15033,4,3,223.5,4,3,4,434,43,Fieis em Potencial
14805,19,2,146.5,4,2,3,423,42,Fieis em Potencial
12857,210,2,190.55,1,2,3,123,12,Hibernando
14631,50,2,71.57,3,2,2,322,32,Fieis em Potencial
13880,87,7,215.1,2,4,4,244,24,Clientes Fieis
18155,170,2,41.99,2,2,2,222,22,Indo Hibernar
12933,283,1,20.0,1,1,1,111,11,Hibernando
17716,22,7,278.37,3,4,4,344,34,Clientes Fieis
16224,249,1,72.86,1,1,2,112,11,Hibernando
12839,2,6,277.69,4,4,4,444,44,Campe̵es
12599,126,2,12.4,2,2,1,221,22,Indo Hibernar
14934,81,2,311.54,2,2,4,224,22,Indo Hibernar
14012,277,1,31.15,1,1,1,111,11,Hibernando
13082,176,5,168.85,2,4,3,243,24,Clientes Fieis
17678,263,1,35.77,1,1,1,111,11,Hibernando
16349,290,1,53.5,1,1,2,112,11,Hibernando
16586,248,1,37.45,1,1,1,111,11,Hibernando
13772,33,3,436.11,3,3,4,334,33,Fieis em Potencial
13282,220,1,67.55,1,1,2,112,11,Hibernando
16639,206,2,79.45,1,2,2,122,12,Hibernando
13985,14,8,501.26,4,4,4,444,44,Campe̵es
14525,19,3,655.57,4,3,4,434,43,Fieis em Potencial
14340,218,1,17.6,1,1,1,111,11,Hibernando
15433,213,1,18.19,1,1,1,111,11,Hibernando
17715,200,1,0.85,1,1,1,111,11,Hibernando
14963,9,5,450.51,4,4,4,444,44,Campe̵es
13655,241,1,111.45,1,1,3,113,11,Hibernando
16185,16,2,102.37,4,2,3,423,42,Fieis em Potencial
16131,51,5,219.87,3,4,4,344,34,Clientes Fieis
12437,1,6,216.12,4,4,4,444,44,Campe̵es
14958,245,1,115.67,1,1,3,113,11,Hibernando
14672,234,1,68.73,1,1,2,112,11,Hibernando
15874,63,4,239.29,3,4,4,344,34,Clientes Fieis
17160,158,2,113.86,2,2,3,223,22,Indo Hibernar
17704,168,2,121.48,2,2,3,223,22,Indo Hibernar
17423,217,1,25.12,1,1,1,111,11,Hibernando
16139,18,2,55.74,4,2,2,422,42,Fieis em Potencial
13592,35,2,21.75,3,2,1,321,32,Fieis em Potencial
14984,180,1,91.79,1,1,3,113,11,Hibernando
14776,171,4,36.91,2,4,1,241,24,Clientes Fieis
13952,217,2,545.71,1,2,4,124,12,Hibernando
13120,238,1,2.55,1,1,1,111,11,Hibernando
13232,12,3,351.81,4,3,4,434,43,Fieis em Potencial
12380,21,3,213.43,4,3,4,434,43,Fieis em Potencial
17652,25,3,272.17,3,3,4,334,33,Fieis em Potencial
16121,57,2,416.62,3,2,4,324,32,Fieis em Potencial
16966,15,3,11.17,4,3,1,431,43,Fieis em Potencial
13404,212,1,26.13,1,1,1,111,11,Hibernando
16690,201,1,12.65,1,1,1,111,11,Hibernando
16698,226,1,2.55,1,1,1,111,11,Hibernando
16748,17,2,54.63,4,2,2,422,42,Fieis em Potencial
16643,245,1,98.17,1,1,3,113,11,Hibernando
12407,49,3,145.16,3,3,3,333,33,Fieis em Potencial
16756,214,1,47.56,1,1,2,112,11,Hibernando
14681,211,1,42.95,1,1,2,112,11,Hibernando
16943,211,1,38.6,1,1,2,112,11,Hibernando
12935,26,3,119.57,3,3,3,333,33,Fieis em Potencial
14731,205,1,12.05,1,1,1,111,11,Hibernando
17436,1,2,21.85,4,2,1,421,42,Fieis em Potencial
18281,180,1,39.36,1,1,2,112,11,Hibernando
12993,120,2,37.13,2,2,1,221,22,Indo Hibernar
15852,186,1,5.75,1,1,1,111,11,Hibernando
14241,183,1,19.55,1,1,1,111,11,Hibernando
14428,239,1,21.61,1,1,1,111,11,Hibernando
13141,84,2,174.01,2,2,3,223,22,Indo Hibernar
13242,112,3,27.04,2,3,1,231,23,Precisa de Aten̤̣o
14745,112,2,67.24,2,2,2,222,22,Indo Hibernar
14924,245,1,156.65,1,1,3,113,11,Hibernando
13138,46,2,63.79,3,2,2,322,32,Fieis em Potencial
17058,81,2,170.16,2,2,3,223,22,Indo Hibernar
16965,226,1,60.54,1,1,2,112,11,Hibernando
13229,225,1,40.6,1,1,2,112,11,Hibernando
14619,245,1,94.12,1,1,3,113,11,Hibernando
17556,205,1,28.67,1,1,1,111,11,Hibernando
16170,50,5,224.44,3,4,4,344,34,Clientes Fieis
13548,243,1,167.7,1,1,3,113,11,Hibernando
15172,8,4,165.65,4,4,3,443,44,Campe̵es
12840,143,3,181.67,2,3,3,233,23,Precisa de Aten̤̣o
16325,46,2,27.88,3,2,1,321,32,Fieis em Potencial
14891,187,1,44.98,1,1,2,112,11,Hibernando
12409,78,2,384.67,2,2,4,224,22,Indo Hibernar
16942,12,7,605.17,4,4,4,444,44,Campe̵es
12684,7,5,127.83,4,4,3,443,44,Campe̵es
16837,59,10,587.84,3,4,4,344,34,Clientes Fieis
15381,213,1,34.95,1,1,1,111,11,Hibernando
18150,201,1,34.72,1,1,1,111,11,Hibernando
16892,183,1,49.93,1,1,2,112,11,Hibernando
17268,107,2,2.82,2,2,1,221,22,Indo Hibernar
15214,1,6,194.48,4,4,3,443,44,Campe̵es
14739,19,3,66.94,4,3,2,432,43,Fieis em Potencial
14691,30,3,198.42,3,3,3,333,33,Fieis em Potencial
13208,206,2,162.57,1,2,3,123,12,Hibernando
16193,236,1,44.6,1,1,2,112,11,Hibernando
12535,91,2,151.35,2,2,3,223,22,Indo Hibernar
13995,56,4,149.95,3,4,3,343,34,Clientes Fieis
17164,32,6,276.48,3,4,4,344,34,Clientes Fieis
14291,1,10,426.89,4,4,4,444,44,Campe̵es
17422,142,2,69.07,2,2,2,222,22,Indo Hibernar
17176,201,1,41.59,1,1,2,112,11,Hibernando
13546,200,1,63.29,1,1,2,112,11,Hibernando
17265,138,2,295.68,2,2,4,224,22,Indo Hibernar
12656,72,4,346.56,2,4,4,244,24,Clientes Fieis
17064,58,2,154.13,3,2,3,323,32,Fieis em Potencial
16186,22,5,233.96,3,4,4,344,34,Clientes Fieis
14235,157,3,85.52,2,3,2,232,23,Precisa de Aten̤̣o
13657,10,2,32.89,4,2,1,421,42,Fieis em Potencial
15134,14,5,116.09,4,4,3,443,44,Campe̵es
14583,5,5,658.83,4,4,4,444,44,Campe̵es
14705,198,1,1.79,1,1,1,111,11,Hibernando
15679,182,1,17.24,1,1,1,111,11,Hibernando
14149,220,1,83.16,1,1,2,112,11,Hibernando
12976,211,1,33.76,1,1,1,111,11,Hibernando
14280,196,1,37.87,1,1,2,112,11,Hibernando
14700,189,1,75.1,1,1,2,112,11,Hibernando
15826,210,1,73.02,1,1,2,112,11,Hibernando
12516,77,2,34.87,2,2,1,221,22,Indo Hibernar
14286,23,3,432.09,3,3,4,334,33,Fieis em Potencial
14271,225,1,24.91,1,1,1,111,11,Hibernando
14304,222,1,83.05,1,1,2,112,11,Hibernando
16730,234,1,45.04,1,1,2,112,11,Hibernando
12506,232,1,73.5,1,1,2,112,11,Hibernando
15489,22,3,148.9,3,3,3,333,33,Fieis em Potencial
16767,30,7,202.86,3,4,4,344,34,Clientes Fieis
17505,161,2,153.57,2,2,3,223,22,Indo Hibernar
16055,220,1,71.9,1,1,2,112,11,Hibernando
17443,219,1,1.06,1,1,1,111,11,Hibernando
15768,115,3,213.28,2,3,4,234,23,Precisa de Aten̤̣o
17414,43,2,2.55,3,2,1,321,32,Fieis em Potencial
15800,246,1,65.85,1,1,2,112,11,Hibernando
14246,110,3,223.01,2,3,4,234,23,Precisa de Aten̤̣o
12613,197,2,68.48,1,2,2,122,12,Hibernando
15918,190,1,44.14,1,1,2,112,11,Hibernando
18232,81,3,115.97,2,3,3,233,23,Precisa de Aten̤̣o
15643,191,2,75.1,1,2,2,122,12,Hibernando
16556,66,4,544.09,3,4,4,344,34,Clientes Fieis
14215,11,3,82.12,4,3,2,432,43,Fieis em Potencial
14622,184,1,67.46,1,1,2,112,11,Hibernando
16617,235,1,19.55,1,1,1,111,11,Hibernando
14201,80,2,49.36,2,2,2,222,22,Indo Hibernar
17522,1,3,23.27,4,3,1,431,43,Fieis em Potencial
18125,29,2,130.87,3,2,3,323,32,Fieis em Potencial
17460,225,1,25.57,1,1,1,111,11,Hibernando
13213,56,2,99.19,3,2,3,323,32,Fieis em Potencial
13283,59,2,9.15,3,2,1,321,32,Fieis em Potencial
16770,57,2,156.32,3,2,3,323,32,Fieis em Potencial
12457,81,2,7.74,2,2,1,221,22,Indo Hibernar
16637,60,3,170.78,3,3,3,333,33,Fieis em Potencial
16729,70,9,654.49,2,4,4,244,24,Clientes Fieis
12802,186,1,48.0,1,1,2,112,11,Hibernando
15230,240,1,36.03,1,1,1,111,11,Hibernando
13227,201,1,23.4,1,1,1,111,11,Hibernando
14367,21,5,581.82,4,4,4,444,44,Campe̵es
15179,18,3,104.69,4,3,3,433,43,Fieis em Potencial
13339,200,1,282.72,1,1,4,114,11,Hibernando
17191,94,2,193.92,2,2,3,223,22,Indo Hibernar
12999,245,1,41.13,1,1,2,112,11,Hibernando
12463,206,2,86.8,1,2,2,122,12,Hibernando
18142,215,1,17.05,1,1,1,111,11,Hibernando
13762,218,1,8.82,1,1,1,111,11,Hibernando
12406,183,1,149.14,1,1,3,113,11,Hibernando
15407,33,2,439.21,3,2,4,324,32,Fieis em Potencial
14920,212,2,214.63,1,2,4,124,12,Hibernando
15863,25,2,66.76,3,2,2,322,32,Fieis em Potencial
17797,182,1,113.12,1,1,3,113,11,Hibernando
17800,37,5,120.72,3,4,3,343,34,Clientes Fieis
16652,58,5,366.98,3,4,4,344,34,Clientes Fieis
14921,201,1,112.73,1,1,3,113,11,Hibernando
16172,175,2,79.84,2,2,2,222,22,Indo Hibernar
18227,217,1,43.25,1,1,2,112,11,Hibernando
14842,43,2,429.09,3,2,4,324,32,Fieis em Potencial
15916,191,1,50.84,1,1,2,112,11,Hibernando
18221,115,2,81.18,2,2,2,222,22,Indo Hibernar
12910,78,4,95.43,2,4,3,243,24,Clientes Fieis
13492,161,2,98.5,2,2,3,223,22,Indo Hibernar
13972,70,2,38.19,2,2,2,222,22,Indo Hibernar
12787,9,3,34.96,4,3,1,431,43,Fieis em Potencial
12769,238,1,142.6,1,1,3,113,11,Hibernando
13572,205,1,148.58,1,1,3,113,11,Hibernando
12974,197,1,61.6,1,1,2,112,11,Hibernando
14030,245,1,140.89,1,1,3,113,11,Hibernando
13647,9,2,134.59,4,2,3,423,42,Fieis em Potencial
14056,121,2,78.53,2,2,2,222,22,Indo Hibernar
16117,189,1,73.47,1,1,2,112,11,Hibernando
14352,234,1,124.06,1,1,3,113,11,Hibernando
16996,245,1,18.44,1,1,1,111,11,Hibernando
18236,29,3,78.35,3,3,2,332,33,Fieis em Potencial
15117,14,4,86.05,4,4,2,442,44,Campe̵es
16298,22,3,109.92,3,3,3,333,33,Fieis em Potencial
15729,212,1,18.75,1,1,1,111,11,Hibernando
15265,235,1,229.24,1,1,4,114,11,Hibernando
13740,240,1,36.71,1,1,1,111,11,Hibernando
14262,17,5,155.57,4,4,3,443,44,Campe̵es
16696,213,1,23.5,1,1,1,111,11,Hibernando
15453,1,3,351.83,4,3,4,434,43,Fieis em Potencial
15119,245,1,108.2,1,1,3,113,11,Hibernando
16045,119,2,73.34,2,2,2,222,22,Indo Hibernar
18079,126,2,67.14,2,2,2,222,22,Indo Hibernar
15704,215,1,171.54,1,1,3,113,11,Hibernando
15673,156,2,187.68,2,2,3,223,22,Indo Hibernar
13824,32,3,97.54,3,3,3,333,33,Fieis em Potencial
13544,39,2,256.08,3,2,4,324,32,Fieis em Potencial
17455,203,1,22.6,1,1,1,111,11,Hibernando
12843,65,4,199.6,3,4,4,344,34,Clientes Fieis
15104,196,1,233.17,1,1,4,114,11,Hibernando
16230,189,1,27.1,1,1,1,111,11,Hibernando
16849,186,1,40.84,1,1,2,112,11,Hibernando
14339,242,1,28.46,1,1,1,111,11,Hibernando
18241,9,10,238.98,4,4,4,444,44,Campe̵es
14111,95,2,11.5,2,2,1,221,22,Indo Hibernar
16309,240,1,35.18,1,1,1,111,11,Hibernando
12620,14,3,172.1,4,3,3,433,43,Fieis em Potencial
13771,199,1,83.85,1,1,2,112,11,Hibernando
16370,117,2,313.96,2,2,4,224,22,Indo Hibernar
13577,92,3,211.24,2,3,4,234,23,Precisa de Aten̤̣o
15594,15,4,286.47,4,4,4,444,44,Campe̵es
15969,2,3,141.65,4,3,3,433,43,Fieis em Potencial
14132,14,6,180.69,4,4,3,443,44,Campe̵es
18040,245,1,36.46,1,1,1,111,11,Hibernando
14311,242,1,101.68,1,1,3,113,11,Hibernando
17054,28,3,200.25,3,3,4,334,33,Fieis em Potencial
13523,46,3,788.94,3,3,4,334,33,Fieis em Potencial
13510,183,1,103.53,1,1,3,113,11,Hibernando
14867,185,2,63.84,1,2,2,122,12,Hibernando
13450,26,3,45.03,3,3,2,332,33,Fieis em Potencial
13631,99,4,25.75,2,4,1,241,24,Clientes Fieis
15932,107,2,35.7,2,2,1,221,22,Indo Hibernar
15093,116,2,109.83,2,2,3,223,22,Indo Hibernar
17175,180,1,31.76,1,1,1,111,11,Hibernando
17574,242,1,26.53,1,1,1,111,11,Hibernando
17463,233,1,54.45,1,1,2,112,11,Hibernando
18242,72,2,43.13,2,2,2,222,22,Indo Hibernar
17489,58,2,31.23,3,2,1,321,32,Fieis em Potencial
18202,199,2,189.61,1,2,3,123,12,Hibernando
12982,242,1,51.74,1,1,2,112,11,Hibernando
17663,25,4,218.2,3,4,4,344,34,Clientes Fieis
13529,78,2,83.98,2,2,2,222,22,Indo Hibernar
18287,42,3,104.55,3,3,3,333,33,Fieis em Potencial
15184,190,1,107.73,1,1,3,113,11,Hibernando
15267,42,4,17.49,3,4,1,341,34,Clientes Fieis
15411,124,2,91.34,2,2,3,223,22,Indo Hibernar
16634,222,1,2.95,1,1,1,111,11,Hibernando
14188,30,3,61.02,3,3,2,332,33,Fieis em Potencial
17615,203,1,27.15,1,1,1,111,11,Hibernando
17442,36,4,235.21,3,4,4,344,34,Clientes Fieis
14221,80,2,165.32,2,2,3,223,22,Indo Hibernar
15882,198,2,11.32,1,2,1,121,12,Hibernando
15124,22,2,33.07,3,2,1,321,32,Fieis em Potencial
15073,9,3,143.58,4,3,3,433,43,Fieis em Potencial
17530,226,1,2.49,1,1,1,111,11,Hibernando
16440,7,3,429.13,4,3,4,434,43,Fieis em Potencial
16484,173,2,67.18,2,2,2,222,22,Indo Hibernar
15561,11,4,115.42,4,4,3,443,44,Campe̵es
16008,23,2,47.95,3,2,2,322,32,Fieis em Potencial
16813,96,5,387.26,2,4,4,244,24,Clientes Fieis
17007,50,3,93.88,3,3,3,333,33,Fieis em Potencial
14421,211,1,37.69,1,1,2,112,11,Hibernando
16076,59,6,229.32,3,4,4,344,34,Clientes Fieis
17926,203,1,41.79,1,1,2,112,11,Hibernando
12468,187,1,71.55,1,1,2,112,11,Hibernando
14823,194,1,63.75,1,1,2,112,11,Hibernando
16682,4,3,43.68,4,3,2,432,43,Fieis em Potencial
15775,245,1,17.3,1,1,1,111,11,Hibernando
12414,227,1,8.85,1,1,1,111,11,Hibernando
17245,204,1,26.15,1,1,1,111,11,Hibernando
17409,184,1,67.83,1,1,2,112,11,Hibernando
12674,38,4,196.14,3,4,3,343,34,Clientes Fieis
12670,98,3,132.69,2,3,3,233,23,Precisa de Aten̤̣o
14273,217,1,11.64,1,1,1,111,11,Hibernando
15757,65,2,122.83,3,2,3,323,32,Fieis em Potencial
13391,203,1,14.95,1,1,1,111,11,Hibernando
13643,98,2,37.84,2,2,2,222,22,Indo Hibernar
13561,215,1,49.65,1,1,2,112,11,Hibernando
16945,21,10,304.24,4,4,4,444,44,Campe̵es
15743,113,2,180.55,2,2,3,223,22,Indo Hibernar
13741,71,2,154.89,2,2,3,223,22,Indo Hibernar
15379,208,1,21.74,1,1,1,111,11,Hibernando
17166,38,2,37.38,3,2,1,321,32,Fieis em Potencial
14905,157,2,40.53,2,2,2,222,22,Indo Hibernar
13516,72,2,109.02,2,2,3,223,22,Indo Hibernar
13301,103,2,87.65,2,2,2,222,22,Indo Hibernar
14364,108,6,146.92,2,4,3,243,24,Clientes Fieis
12770,210,1,31.5,1,1,1,111,11,Hibernando
13549,25,3,77.98,3,3,2,332,33,Fieis em Potencial
12717,245,1,111.82,1,1,3,113,11,Hibernando
13856,168,2,8.39,2,2,1,221,22,Indo Hibernar
15251,40,6,289.68,3,4,4,344,34,Clientes Fieis
15813,207,2,151.0,1,2,3,123,12,Hibernando
14682,187,2,1.3,1,2,1,121,12,Hibernando
15620,56,2,311.59,3,2,4,324,32,Fieis em Potencial
13885,200,1,80.75,1,1,2,112,11,Hibernando
12562,22,4,213.28,3,4,4,344,34,Clientes Fieis
16239,56,2,44.3,3,2,2,322,32,Fieis em Potencial
16614,182,1,123.67,1,1,3,113,11,Hibernando
14735,3,17,424.9,4,4,4,444,44,Campe̵es
16947,235,1,54.83,1,1,2,112,11,Hibernando
16116,211,1,148.49,1,1,3,113,11,Hibernando
16446,0,2,4.98,4,2,1,421,42,Fieis em Potencial
15116,17,4,124.3,4,4,3,443,44,Campe̵es
16969,191,1,54.17,1,1,2,112,11,Hibernando
13134,85,3,300.84,2,3,4,234,23,Precisa de Aten̤̣o
14148,233,1,22.65,1,1,1,111,11,Hibernando
13711,218,2,49.14,1,2,2,122,12,Hibernando
13555,73,4,324.8,2,4,4,244,24,Clientes Fieis
15891,226,1,161.86,1,1,3,113,11,Hibernando
14766,80,2,115.65,2,2,3,223,22,Indo Hibernar
17029,110,2,3.58,2,2,1,221,22,Indo Hibernar
13479,200,2,69.7,1,2,2,122,12,Hibernando
17734,53,3,124.57,3,3,3,333,33,Fieis em Potencial
15108,141,3,241.8,2,3,4,234,23,Precisa de Aten̤̣o
13081,11,5,1413.04,4,4,4,444,44,Campe̵es
14389,190,1,41.65,1,1,2,112,11,Hibernando
16681,72,4,52.75,2,4,2,242,24,Clientes Fieis
15906,19,4,226.68,4,4,4,444,44,Campe̵es
16229,212,1,57.0,1,1,2,112,11,Hibernando
13811,183,1,41.25,1,1,2,112,11,Hibernando
15952,33,3,227.68,3,3,4,334,33,Fieis em Potencial
13365,33,2,398.81,3,2,4,324,32,Fieis em Potencial
13320,106,3,114.25,2,3,3,233,23,Precisa de Aten̤̣o
12426,194,1,100.09,1,1,3,113,11,Hibernando
12928,45,3,104.6,3,3,3,333,33,Fieis em Potencial
13717,128,2,73.82,2,2,2,222,22,Indo Hibernar
12569,4,15,236.95,4,4,4,444,44,Campe̵es
17345,196,2,64.99,1,2,2,122,12,Hibernando
14323,114,2,107.87,2,2,3,223,22,Indo Hibernar
17955,198,4,106.99,1,4,3,143,14,Ṇo pode Perde-los
16809,61,2,68.67,3,2,2,322,32,Fieis em Potencial
18036,105,2,113.28,2,2,3,223,22,Indo Hibernar
17670,227,1,28.5,1,1,1,111,11,Hibernando
16801,192,2,133.72,1,2,3,123,12,Hibernando
12639,238,1,68.2,1,1,2,112,11,Hibernando
16099,137,2,59.14,2,2,2,222,22,Indo Hibernar
13562,81,2,214.96,2,2,4,224,22,Indo Hibernar
16728,166,2,202.1,2,2,4,224,22,Indo Hibernar
15981,24,5,131.25,3,4,3,343,34,Clientes Fieis
15491,100,4,506.18,2,4,4,244,24,Clientes Fieis
12593,108,3,37.7,2,3,2,232,23,Precisa de Aten̤̣o
14512,187,1,49.33,1,1,2,112,11,Hibernando
12654,10,3,33.35,4,3,1,431,43,Fieis em Potencial
13692,24,3,137.72,3,3,3,333,33,Fieis em Potencial
17398,114,2,111.3,2,2,3,223,22,Indo Hibernar
16834,227,1,36.15,1,1,1,111,11,Hibernando
16647,169,2,45.51,2,2,2,222,22,Indo Hibernar
14178,8,5,417.29,4,4,4,444,44,Campe̵es
15128,126,3,189.29,2,3,3,233,23,Precisa de Aten̤̣o
14553,218,1,41.28,1,1,2,112,11,Hibernando
14542,185,1,27.05,1,1,1,111,11,Hibernando
17234,182,1,51.77,1,1,2,112,11,Hibernando
15984,2,3,77.13,4,3,2,432,43,Fieis em Potencial
15109,245,1,164.65,1,1,3,113,11,Hibernando
17548,233,1,12.15,1,1,1,111,11,Hibernando
14640,127,3,201.41,2,3,4,234,23,Precisa de Aten̤̣o
14005,9,5,185.24,4,4,3,443,44,Campe̵es
12625,211,1,36.37,1,1,1,111,11,Hibernando
16369,80,2,171.04,2,2,3,223,22,Indo Hibernar
18213,236,1,22.52,1,1,1,111,11,Hibernando
17158,232,1,40.7,1,1,2,112,11,Hibernando
16644,177,2,95.35,1,2,3,123,12,Hibernando
13719,205,1,33.22,1,1,1,111,11,Hibernando
13590,11,4,129.19,4,4,3,443,44,Campe̵es
15140,79,5,117.36,2,4,3,243,24,Clientes Fieis
17501,220,2,62.9,1,2,2,122,12,Hibernando
16581,182,1,10.67,1,1,1,111,11,Hibernando
16188,44,3,126.05,3,3,3,333,33,Fieis em Potencial
13003,105,2,12.25,2,2,1,221,22,Indo Hibernar
14195,201,1,15.3,1,1,1,111,11,Hibernando
15150,17,4,389.16,4,4,4,444,44,Campe̵es
17469,72,4,216.84,2,4,4,244,24,Clientes Fieis
17152,194,2,23.55,1,2,1,121,12,Hibernando
13220,185,3,79.5,1,3,2,132,13,Em Risco
15668,217,1,1.06,1,1,1,111,11,Hibernando
15624,116,2,32.15,2,2,1,221,22,Indo Hibernar
14287,198,2,2.87,1,2,1,121,12,Hibernando
16873,4,3,457.31,4,3,4,434,43,Fieis em Potencial
12473,53,3,290.1,3,3,4,334,33,Fieis em Potencial
17597,213,1,186.96,1,1,3,113,11,Hibernando
12987,73,2,171.1,2,2,3,223,22,Indo Hibernar
16623,245,1,15.95,1,1,1,111,11,Hibernando
16990,218,1,1.79,1,1,1,111,11,Hibernando
14264,154,2,112.54,2,2,3,223,22,Indo Hibernar
13389,74,2,140.8,2,2,3,223,22,Indo Hibernar
14973,225,1,444.35,1,1,4,114,11,Hibernando
16175,204,1,46.71,1,1,2,112,11,Hibernando
16775,205,1,58.15,1,1,2,112,11,Hibernando
15903,9,2,37.99,4,2,2,422,42,Fieis em Potencial
13268,17,7,465.8,4,4,4,444,44,Campe̵es
17974,24,2,292.7,3,2,4,324,32,Fieis em Potencial
16319,217,1,16.85,1,1,1,111,11,Hibernando
17429,218,1,29.43,1,1,1,111,11,Hibernando
17972,241,1,131.14,1,1,3,113,11,Hibernando
15656,220,1,25.69,1,1,1,111,11,Hibernando
16628,29,4,241.85,3,4,4,344,34,Clientes Fieis
14959,109,2,39.76,2,2,2,222,22,Indo Hibernar
17828,22,4,208.32,3,4,4,344,34,Clientes Fieis
17115,182,1,66.13,1,1,2,112,11,Hibernando
12690,205,1,70.43,1,1,2,112,11,Hibernando
13917,49,2,36.4,3,2,1,321,32,Fieis em Potencial
14593,21,3,313.6,4,3,4,434,43,Fieis em Potencial
13617,180,1,25.31,1,1,1,111,11,Hibernando
17133,15,4,18.5,4,4,1,441,44,Campe̵es
14397,2,11,116.53,4,4,3,443,44,Campe̵es
15288,155,2,71.59,2,2,2,222,22,Indo Hibernar
15199,94,2,35.4,2,2,1,221,22,Indo Hibernar
16825,38,2,92.63,3,2,3,323,32,Fieis em Potencial
12645,33,3,94.46,3,3,3,333,33,Fieis em Potencial
15985,236,1,43.81,1,1,2,112,11,Hibernando
12483,40,5,92.77,3,4,3,343,34,Clientes Fieis
14500,189,1,28.65,1,1,1,111,11,Hibernando
13131,187,1,52.94,1,1,2,112,11,Hibernando
15143,225,1,39.67,1,1,2,112,11,Hibernando
13883,10,4,319.52,4,4,4,444,44,Campe̵es
15865,40,3,224.44,3,3,4,334,33,Fieis em Potencial
16187,31,9,389.9,3,4,4,344,34,Clientes Fieis
16633,180,1,57.25,1,1,2,112,11,Hibernando
15737,14,4,156.52,4,4,3,443,44,Campe̵es
18220,226,1,2.12,1,1,1,111,11,Hibernando
14240,225,1,45.4,1,1,2,112,11,Hibernando
17061,73,5,272.36,2,4,4,244,24,Clientes Fieis
16209,88,3,72.65,2,3,2,232,23,Precisa de Aten̤̣o
12705,77,2,228.17,2,2,4,224,22,Indo Hibernar
18080,18,2,3.8,4,2,1,421,42,Fieis em Potencial
16103,79,5,212.9,2,4,4,244,24,Clientes Fieis
14689,208,1,28.35,1,1,1,111,11,Hibernando
16146,203,1,14.46,1,1,1,111,11,Hibernando
13135,196,1,0.72,1,1,1,111,11,Hibernando
17966,37,2,5.04,3,2,1,321,32,Fieis em Potencial
13055,213,1,58.78,1,1,2,112,11,Hibernando
17107,208,1,344.17,1,1,4,114,11,Hibernando
18072,185,1,15.93,1,1,1,111,11,Hibernando
13632,24,4,304.48,3,4,4,344,34,Clientes Fieis
14759,4,3,550.2,4,3,4,434,43,Fieis em Potencial
13230,201,1,39.8,1,1,2,112,11,Hibernando
13686,182,1,9.3,1,1,1,111,11,Hibernando
15754,73,2,44.57,2,2,2,222,22,Indo Hibernar
15367,245,1,67.06,1,1,2,112,11,Hibernando
14408,10,5,163.52,4,4,3,443,44,Campe̵es
16226,207,2,12.89,1,2,1,121,12,Hibernando
13642,215,1,214.58,1,1,4,114,11,Hibernando
14505,213,1,291.1,1,1,4,114,11,Hibernando
15630,204,1,69.23,1,1,2,112,11,Hibernando
16038,7,2,75.1,4,2,2,422,42,Fieis em Potencial
13976,206,1,35.68,1,1,1,111,11,Hibernando
17416,29,4,327.12,3,4,4,344,34,Clientes Fieis
13505,72,3,410.62,2,3,4,234,23,Precisa de Aten̤̣o
15796,187,2,122.58,1,2,3,123,12,Hibernando
17871,204,1,21.32,1,1,1,111,11,Hibernando
16275,196,1,144.77,1,1,3,113,11,Hibernando
12886,67,2,305.09,2,2,4,224,22,Indo Hibernar
14451,194,1,116.31,1,1,3,113,11,Hibernando
17187,226,1,37.65,1,1,1,111,11,Hibernando
13524,40,4,54.71,3,4,2,342,34,Clientes Fieis
14988,211,1,101.87,1,1,3,113,11,Hibernando
17340,29,4,649.33,3,4,4,344,34,Clientes Fieis
12360,112,2,190.76,2,2,3,223,22,Indo Hibernar
16091,154,2,51.15,2,2,2,222,22,Indo Hibernar
15804,0,6,579.58,4,4,4,444,44,Campe̵es
13136,87,4,306.32,2,4,4,244,24,Clientes Fieis
17042,2,3,74.9,4,3,2,432,43,Fieis em Potencial
13962,21,2,77.21,4,2,2,422,42,Fieis em Potencial
